City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Port Elizabeth,ZA,2022-10-02 02:14:45,-33.918,25.5701,12.4,97,0,1.54
78,Kavaratti,IN,2022-10-02 02:15:12,10.5669,72.642,27.36,76,68,5.3
79,Saint-Philippe,RE,2022-10-02 02:15:12,-21.3585,55.7679,18.77,72,54,4.88
80,Salta,AR,2022-10-02 02:15:13,-24.7859,-65.4117,14.33,58,0,3.09
81,Qaanaaq,GL,2022-10-02 02:15:13,77.484,-69.3632,-14.59,69,0,3.93
82,Castro,BR,2022-10-02 02:15:13,-24.7911,-50.0119,13.44,94,0,0.86
83,Caconda,AO,2022-10-02 02:11:16,-13.7333,15.0667,13.98,96,75,1.39
84,Bambous Virieux,MU,2022-10-02 02:15:14,-20.3428,57.7575,21.14,64,75,6.17
85,Kalabo,ZM,2022-10-02 02:15:14,-14.97,22.6814,18.33,33,2,1.66
86,Chicama,PE,2022-10-02 02:15:14,-7.8447,-79.1469,14.3,83,32,3.07
87,Takoradi,GH,2022-10-02 02:15:15,4.8845,-1.7554,23.71,93,95,3.39
88,Veraval,IN,2022-10-02 02:15:15,20.9,70.3667,26.62,73,17,3.23
89,Bengkulu,ID,2022-10-02 02:15:15,-3.8004,102.2655,26.65,79,100,1.96
90,Klaksvik,FO,2022-10-02 02:15:15,62.2266,-6.589,10.51,85,100,11.21
91,Gat,IL,2022-10-02 02:15:16,31.61,34.7642,24.67,100,0,0.78
92,Pirogovo,RU,2022-10-02 02:15:16,56.7796,53.1495,4.25,93,100,3.13
93,Belyy Yar,RU,2022-10-02 02:16:16,53.6039,91.3903,0.94,72,0,2.0
94,Leshukonskoye,RU,2022-10-02 02:16:17,64.8989,45.7622,3.31,96,89,1.78
95,Nanortalik,GL,2022-10-02 02:16:02,60.1432,-45.2371,4.29,78,100,0.46
96,Chuy,UY,2022-10-02 02:16:17,-33.6971,-53.4616,11.84,92,94,1.83
97,Abu Kamal,SY,2022-10-02 02:16:17,34.4506,40.9171,24.56,20,0,4.6
98,Sao Filipe,CV,2022-10-02 02:14:43,14.8961,-24.4956,25.5,74,23,4.24
99,Waddan,LY,2022-10-02 02:16:18,29.1614,16.139,27.96,35,0,3.67
100,Qandala,SO,2022-10-02 02:16:18,11.472,49.8728,29.03,56,24,2.11
101,Grindavik,IS,2022-10-02 02:16:19,63.8424,-22.4338,8.97,93,100,13.89
102,Maunabo,PR,2022-10-02 02:16:19,18.0072,-65.8993,27.9,92,98,2.89
103,Dikson,RU,2022-10-02 02:16:19,73.5069,80.5464,0.68,98,100,5.81
104,Raudeberg,NO,2022-10-02 02:16:20,61.9875,5.1352,9.93,36,26,6.32
105,Santa Lucia,ES,2022-10-02 02:16:20,27.9117,-15.5407,17.62,78,20,6.17
106,Honningsvag,NO,2022-10-02 02:16:20,70.9821,25.9704,4.86,70,75,3.09
107,Vestmannaeyjar,IS,2022-10-02 02:16:21,63.4427,-20.2734,8.28,84,100,16.49
108,Mar Del Plata,AR,2022-10-02 02:14:06,-38.0023,-57.5575,14.41,81,0,3.09
109,Killybegs,IE,2022-10-02 02:16:21,54.6333,-8.45,12.19,74,54,6.04
110,Miranda De Ebro,ES,2022-10-02 02:16:21,42.6865,-2.947,13.42,82,100,0.55
111,Saldanha,ZA,2022-10-02 02:16:00,-33.0117,17.9442,9.03,77,49,1.36
112,Betare Oya,CM,2022-10-02 02:16:22,5.6,14.0833,19.24,97,100,1.23
113,Salalah,OM,2022-10-02 02:16:22,17.0151,54.0924,26.05,89,75,1.54
114,Lebu,CL,2022-10-02 02:16:23,-37.6167,-73.65,9.43,90,84,2.74
115,Pali,IN,2022-10-02 02:16:23,25.7667,73.3333,24.57,67,0,2.87
116,Longonjo,AO,2022-10-02 02:16:23,-12.9067,15.2533,16.62,97,85,1.19
117,Punta Arenas,CL,2022-10-02 02:14:12,-53.15,-70.9167,4.06,75,0,4.12
118,Trinidad,BO,2022-10-02 02:16:24,-14.8333,-64.9,24.67,54,14,1.01
119,Bubaque,GW,2022-10-02 02:16:24,11.2833,-15.8333,27.03,80,100,7.08
120,Saint George,US,2022-10-02 02:16:24,37.1041,-113.5841,29.33,26,0,3.09
121,Vila Franca Do Campo,PT,2022-10-02 02:16:25,37.7167,-25.4333,22.89,84,98,5.12
122,Podlesnoye,RU,2022-10-02 02:16:25,51.8161,47.009,14.31,87,100,3.48
123,East London,ZA,2022-10-02 02:16:02,-33.0153,27.9116,17.46,82,44,2.6
124,Manicore,BR,2022-10-02 02:16:25,-5.8092,-61.3003,22.97,94,0,1.03
125,Kalach-Na-Donu,RU,2022-10-02 02:16:26,48.691,43.5264,17.57,61,100,3.17
126,Hofn,IS,2022-10-02 02:16:26,64.2539,-15.2082,8.21,87,100,3.01
127,Kouroussa,GN,2022-10-02 02:16:27,10.65,-9.8833,21.85,93,100,0.42
128,Tasiilaq,GL,2022-10-02 02:16:27,65.6145,-37.6368,2.61,99,100,2.46
129,Mullheim,DE,2022-10-02 02:16:27,47.8082,7.6304,15.47,90,100,0.89
130,Santander,ES,2022-10-02 02:16:28,43.4647,-3.8044,16.92,93,100,0.89
131,Paita,PE,2022-10-02 02:16:28,-5.0892,-81.1144,17.53,85,5,6.83
132,Dromolaxia,CY,2022-10-02 02:16:28,34.8761,33.586,28.15,51,0,3.09
133,Chibuto,MZ,2022-10-02 02:16:28,-24.6867,33.5306,18.81,89,0,1.77
134,Hov,NO,2022-10-02 02:16:29,60.6987,10.3519,8.17,96,100,0.81
135,Kruisfontein,ZA,2022-10-02 02:16:29,-34.0033,24.7314,12.03,88,47,2.07
136,Sadiqabad,PK,2022-10-02 02:16:29,28.3062,70.1307,26.18,59,0,3.13
137,Duku,NG,2022-10-02 02:16:30,11.2361,4.9073,22.91,90,99,1.41
138,Nexo,DK,2022-10-02 02:16:30,55.0607,15.1306,13.05,80,43,11.24
139,Halifax,CA,2022-10-02 02:09:23,44.6453,-63.5724,14.17,82,100,0.89
140,Medea,DZ,2022-10-02 02:14:52,36.2642,2.7539,14.75,57,13,1.69
141,Hermanus,ZA,2022-10-02 02:17:30,-34.4187,19.2345,12.89,82,17,4.4
142,Bandrele,YT,2022-10-02 02:17:31,-12.9067,45.1914,23.86,78,75,1.54
143,Sur,OM,2022-10-02 02:17:31,22.5667,59.5289,27.58,72,0,3.17
144,Mehamn,NO,2022-10-02 02:17:31,71.0357,27.8492,1.97,100,100,0.51
145,Lima,PE,2022-10-02 02:12:40,-12.0432,-77.0282,16.61,80,100,6.69
146,Pitkyaranta,RU,2022-10-02 02:17:32,61.5734,31.4792,6.69,87,84,0.79
147,Monrovia,LR,2022-10-02 02:17:32,6.3005,-10.7969,23.87,88,97,3.35
148,Visby,SE,2022-10-02 02:17:32,57.6409,18.296,10.12,93,100,2.06
149,Caravelas,BR,2022-10-02 02:17:33,-17.7125,-39.2481,22.49,76,91,3.19
150,Abha,SA,2022-10-02 02:17:33,18.2164,42.5053,14.9,63,0,0.0
151,Umm Lajj,SA,2022-10-02 02:17:34,25.0213,37.2685,30.76,28,0,2.92
152,Mizdah,LY,2022-10-02 02:17:34,31.4451,12.9801,20.85,80,5,3.99
153,Rincon,US,2022-10-02 02:17:34,32.296,-81.2354,21.03,72,0,1.54
154,Vila Velha,BR,2022-10-02 02:17:34,-20.3297,-40.2925,21.97,84,75,2.06
155,Paamiut,GL,2022-10-02 02:17:35,61.994,-49.6678,2.82,65,100,1.62
156,Praia,CV,2022-10-02 02:17:35,14.9215,-23.5087,26.3,73,75,4.12
157,Benicarlo,ES,2022-10-02 02:17:35,40.4165,0.4271,20.5,51,59,2.15
158,Rawson,AR,2022-10-02 02:17:36,-43.3002,-65.1023,10.56,63,100,4.5
159,Thompson,CA,2022-10-02 02:13:24,55.7435,-97.8558,6.09,65,20,2.57
160,Ahmadpur East,PK,2022-10-02 02:17:36,29.1431,71.2598,26.37,50,0,4.4
161,Mattru,SL,2022-10-02 02:17:36,7.6244,-11.8332,22.38,98,98,0.91
162,Muisne,EC,2022-10-02 02:17:37,0.6,-80.0333,23.13,80,96,1.03
163,Cayenne,GF,2022-10-02 02:17:21,4.9333,-52.3333,24.02,94,0,0.0
164,Hamilton,US,2022-10-02 02:12:58,39.1834,-84.5333,17.71,51,0,6.69
165,Minab,IR,2022-10-02 02:17:37,27.1467,57.0801,28.12,78,0,0.44
166,La Asuncion,VE,2022-10-02 02:14:53,11.0333,-63.8628,27.85,89,100,6.17
167,Pisco,PE,2022-10-02 02:17:38,-13.7,-76.2167,15.57,88,0,5.66
168,Isiro,CD,2022-10-02 02:17:38,2.7739,27.616,18.55,97,99,0.41
169,Weymouth,US,2022-10-02 02:16:36,42.2209,-70.9398,14.3,82,100,4.63
170,Derzhavinsk,KZ,2022-10-02 02:17:38,51.1,66.3167,-1.79,52,0,3.37
171,Camacha,PT,2022-10-02 02:17:39,33.0833,-16.3333,18.68,73,20,3.09
172,Husavik,IS,2022-10-02 02:17:39,66.0449,-17.3389,7.35,97,100,3.09
173,Foumban,CM,2022-10-02 02:17:39,5.7291,10.9001,17.25,95,100,1.23
174,Birjand,IR,2022-10-02 02:17:40,32.8663,59.2211,11.26,32,0,3.09
175,Puerto Baquerizo Moreno,EC,2022-10-02 02:17:40,-0.9,-89.6,19.71,89,100,5.99
176,Henties Bay,NA,2022-10-02 02:17:40,-22.116,14.2845,12.98,89,4,2.83
177,Muromtsevo,RU,2022-10-02 02:17:41,56.3724,75.2418,-2.24,72,22,0.93
178,Codrington,AU,2022-10-02 02:17:41,-38.2667,141.9667,15.9,72,94,3.35
179,Sechura,PE,2022-10-02 02:17:41,-5.5569,-80.8222,17.23,83,2,6.71
180,Somerset West,ZA,2022-10-02 02:13:46,-34.084,18.8211,15.75,72,45,0.45
181,Souillac,MU,2022-10-02 02:13:20,-20.5167,57.5167,21.21,64,75,6.17
182,Dovolnoye,RU,2022-10-02 02:17:42,54.4958,79.6671,0.38,63,15,0.52
183,Banda Aceh,ID,2022-10-02 02:18:42,5.5577,95.3222,28.4,68,100,4.48
184,Casma,CL,2022-10-02 02:18:43,-41.0082,-73.1244,6.6,91,100,0.95
185,Shubarshi,KZ,2022-10-02 02:18:43,48.5872,57.1869,8.92,26,98,4.93
186,Maykor,RU,2022-10-02 02:18:43,59.0059,55.88,6.44,82,100,3.85
187,Ariquemes,BR,2022-10-02 02:18:44,-9.9133,-63.0408,24.41,79,97,1.62
188,Laguna,US,2022-10-02 02:18:44,38.421,-121.4238,26.29,66,0,5.14
189,Mahebourg,MU,2022-10-02 02:18:44,-20.4081,57.7,21.16,64,75,6.17
190,Agapovka,RU,2022-10-02 02:18:45,53.2973,59.1348,1.56,85,100,3.21
191,Brae,GB,2022-10-02 02:18:45,60.3964,-1.353,11.47,88,100,7.7
192,Mezhdurechenskiy,RU,2022-10-02 02:18:45,59.6,65.9333,-2.9,78,45,3.33
193,Ugoofaaru,MV,2022-10-02 02:18:46,5.6667,73.0,27.64,78,100,8.03
194,Antofagasta,CL,2022-10-02 02:16:04,-23.65,-70.4,13.6,68,30,2.39
195,Lasa,IT,2022-10-02 02:18:46,46.6166,10.7002,8.16,97,80,3.61
196,Jamestown,US,2022-10-02 02:16:10,42.097,-79.2353,12.79,64,0,4.63
197,Krutinka,RU,2022-10-02 02:18:46,56.0055,71.5113,-1.78,81,13,3.2
198,Gravdal,NO,2022-10-02 02:18:47,68.1214,13.5031,8.19,69,55,2.51
199,Vardo,NO,2022-10-02 02:18:47,70.3705,31.1107,1.99,87,100,2.06
200,Tonj,SS,2022-10-02 02:18:47,7.2737,28.6822,22.12,83,2,0.79
201,Basi,IN,2022-10-02 02:18:48,26.8333,76.0333,27.19,58,0,4.27
202,Paldiski,EE,2022-10-02 02:18:48,59.3567,24.0531,8.14,100,0,1.54
203,Roald,NO,2022-10-02 02:18:48,62.5833,6.1333,9.53,100,100,1.54
204,Savonlinna,FI,2022-10-02 02:18:49,61.8699,28.88,1.03,100,100,1.03
205,Dwarka,IN,2022-10-02 02:16:05,22.2394,68.9678,27.1,68,0,4.5
206,Pasni,PK,2022-10-02 02:18:49,25.2631,63.471,25.63,83,1,3.68
207,Naila,DE,2022-10-02 02:18:49,50.3167,11.7,10.49,94,82,5.66
208,Santarem,BR,2022-10-02 02:18:50,-2.4431,-54.7083,24.29,78,58,0.51
209,Strezhevoy,RU,2022-10-02 02:18:50,60.7333,77.5889,-2.47,84,16,2.33
210,Pultusk,PL,2022-10-02 02:18:50,52.7025,21.0828,11.72,51,100,4.47
211,Kamenka,RU,2022-10-02 02:18:51,51.3223,42.7678,14.67,95,100,3.75
212,Abu Dhabi,AE,2022-10-02 02:18:51,24.4667,54.3667,28.87,86,0,2.57
213,Uruzgan,AF,2022-10-02 02:18:51,32.8333,66.0,15.94,27,0,2.79
214,Inhambane,MZ,2022-10-02 02:18:52,-23.865,35.3833,20.68,87,4,1.44
215,Tandil,AR,2022-10-02 02:18:17,-37.3217,-59.1332,10.94,65,40,2.05
216,Puerto Colombia,CO,2022-10-02 02:18:52,10.9878,-74.9547,25.05,78,100,2.5
217,Albacete,ES,2022-10-02 02:18:52,38.8333,-2.0,12.88,81,0,0.0
218,Kapiri Mposhi,ZM,2022-10-02 02:18:53,-13.9652,28.6809,18.63,38,0,4.03
219,Maraba,BR,2022-10-02 02:18:53,-5.3686,-49.1178,27.1,78,0,2.06
220,Amboasary,MG,2022-10-02 02:18:53,-25.0333,46.3833,18.48,84,0,2.07
221,Karasburg,NA,2022-10-02 02:18:54,-28.0167,18.75,19.93,13,0,3.46
222,Tatawin,TN,2022-10-02 02:18:54,32.9297,10.4518,20.98,73,59,7.07
223,Bilma,NE,2022-10-02 02:18:54,18.6853,12.9164,31.34,23,5,3.37
224,Port-Gentil,GA,2022-10-02 02:18:55,-0.7193,8.7815,25.05,85,100,4.7
225,Lusambo,CD,2022-10-02 02:18:55,-4.9667,23.45,20.29,97,47,0.36
226,Lamu,KE,2022-10-02 02:18:55,-2.2717,40.902,23.12,75,28,5.4
227,Belaya,UA,2022-10-02 02:18:56,49.029,25.7706,12.31,87,100,10.66
228,Mangrol,IN,2022-10-02 02:14:38,21.1167,70.1167,26.69,71,19,3.19
229,Faya,SA,2022-10-02 02:18:56,18.3851,42.4509,15.06,58,1,0.7
230,Gambela,ET,2022-10-02 02:18:57,8.25,34.5833,21.81,77,69,1.22
231,Chimoio,MZ,2022-10-02 02:19:57,-19.1164,33.4833,16.26,86,0,1.12
232,Skjervoy,NO,2022-10-02 02:19:57,70.0311,20.9714,-3.0,72,12,4.18
233,Santa Cruz De La Palma,ES,2022-10-02 02:19:57,28.6835,-17.7642,22.08,73,100,3.6
234,Louis Trichardt,ZA,2022-10-02 02:19:58,-23.0439,29.9032,18.44,38,7,1.46
235,Straseni,MD,2022-10-02 02:19:58,47.1414,28.6103,20.24,79,100,5.14
236,Cubara,CO,2022-10-02 02:19:58,7.0008,-72.1085,21.63,96,83,1.35
237,Taoudenni,ML,2022-10-02 02:19:59,22.6783,-3.9836,31.44,19,66,3.61
238,Mezen,RU,2022-10-02 02:19:59,65.8522,44.24,3.33,98,95,2.15
239,Muqui,BR,2022-10-02 02:19:59,-20.956,-41.3531,17.41,92,94,1.12
240,Havre-Saint-Pierre,CA,2022-10-02 02:20:00,50.2334,-63.5986,7.0,65,20,3.09
241,Assesse,BE,2022-10-02 02:20:00,50.3693,5.022,13.73,89,100,6.07
242,Tarko-Sale,RU,2022-10-02 02:20:01,64.9225,77.785,-1.21,67,95,6.94
243,Vokhma,RU,2022-10-02 02:20:01,58.9303,46.7586,11.26,98,100,4.25
244,Namibe,AO,2022-10-02 02:20:01,-15.1961,12.1522,17.84,91,21,1.77
245,Daugavpils,LV,2022-10-02 02:13:43,55.8833,26.5333,6.6,95,100,1.22
246,San Andres,CO,2022-10-02 02:20:02,12.5847,-81.7006,25.01,100,100,1.03
247,Sambava,MG,2022-10-02 02:20:02,-14.2667,50.1667,20.27,78,83,4.76
248,Joigny,FR,2022-10-02 02:20:03,47.9829,3.401,16.56,96,100,4.51
249,Batticaloa,LK,2022-10-02 02:20:03,7.7102,81.6924,28.12,65,100,6.8
250,Huarmey,PE,2022-10-02 02:20:04,-10.0681,-78.1522,17.0,84,25,4.46
251,Hartselle,US,2022-10-02 02:18:11,34.4434,-86.9353,17.3,58,0,2.68
252,Qeshm,IR,2022-10-02 02:20:04,26.9581,56.2719,28.94,71,0,2.97
253,Nimaparha,IN,2022-10-02 02:20:05,20.0667,86.0167,27.22,81,99,2.12
254,Solikamsk,RU,2022-10-02 02:20:05,59.6196,56.7729,5.69,81,100,3.6
255,Johnson City,US,2022-10-02 02:15:42,36.3134,-82.3535,11.79,78,100,3.09
256,Pitea,SE,2022-10-02 02:20:05,65.3172,21.4794,9.05,94,86,2.33
257,Oneonta,US,2022-10-02 02:20:06,42.4529,-75.0638,14.01,73,93,4.12
258,Bathsheba,BB,2022-10-02 02:20:06,13.2167,-59.5167,28.34,78,20,6.69
259,Cabedelo,BR,2022-10-02 02:20:07,-6.9811,-34.8339,23.37,77,8,5.51
260,Atar,MR,2022-10-02 02:20:07,20.5169,-13.0499,26.75,29,0,2.35
261,Odweyne,SO,2022-10-02 02:20:07,9.4092,45.064,23.68,51,87,2.95
262,Coquimbo,CL,2022-10-02 02:20:08,-29.9533,-71.3436,12.85,87,100,1.03
263,Iskateley,RU,2022-10-02 02:20:08,67.6803,53.1512,3.26,97,100,4.5
264,Antsohihy,MG,2022-10-02 02:20:08,-14.8796,47.9875,17.77,70,6,2.72
265,Hurghada,EG,2022-10-02 02:18:46,27.2574,33.8129,27.17,46,0,6.82
266,Krasyliv,UA,2022-10-02 02:20:09,49.6519,26.9725,13.33,97,100,4.28
267,Narsaq,GL,2022-10-02 02:20:09,60.9167,-46.05,2.12,91,100,2.31
268,Gunjur,GM,2022-10-02 02:16:20,13.2019,-16.7339,23.04,94,75,0.0
269,Sept-Iles,CA,2022-10-02 02:20:09,50.2001,-66.3821,6.0,67,20,3.6
270,Cocobeach,GA,2022-10-02 02:20:10,1.0002,9.5823,24.82,86,100,1.83
271,Munirabad,IN,2022-10-02 02:20:10,15.3333,76.3333,22.82,88,30,3.79
272,Pindiga,NG,2022-10-02 02:20:10,9.9833,10.9333,21.78,85,100,0.82
273,Sabha,LY,2022-10-02 02:20:11,27.0377,14.4283,28.68,17,0,4.95
274,Kishtwar,IN,2022-10-02 02:20:11,33.3167,75.7667,15.45,65,0,1.33
275,Yabelo,ET,2022-10-02 02:20:12,4.8833,38.0833,15.26,65,26,3.92
276,Beyneu,KZ,2022-10-02 02:21:12,45.3167,55.2,12.8,45,52,5.53
277,Pitimbu,BR,2022-10-02 02:21:12,-7.4706,-34.8086,23.33,77,11,5.25
278,Ostrovnoy,RU,2022-10-02 02:21:13,68.0531,39.5131,2.43,87,100,4.27
279,Ternovskaya,RU,2022-10-02 02:21:13,45.8542,40.4086,19.23,61,100,2.05
280,Caceres,ES,2022-10-02 02:21:13,39.522,-6.3748,16.8,38,8,1.69
281,Casablanca,MA,2022-10-02 02:21:14,33.5928,-7.6192,21.85,64,55,2.68
282,Hornepayne,CA,2022-10-02 02:21:14,49.2138,-84.7705,2.36,82,0,2.19
283,Gornopravdinsk,RU,2022-10-02 02:21:14,60.05,69.9,-3.95,86,20,2.74
284,Jizan,SA,2022-10-02 02:21:15,17.3333,42.6667,29.52,68,0,0.9
285,Mercedes,AR,2022-10-02 02:21:15,-34.6515,-59.4307,14.92,56,61,2.59
286,Agirish,RU,2022-10-02 02:21:15,61.9247,63.0231,-0.68,88,100,3.74
287,Daura,NG,2022-10-02 02:21:16,11.5538,11.4085,23.14,77,100,2.93
288,Isfana,KG,2022-10-02 02:21:16,39.8386,69.5306,4.31,48,5,1.05
289,Bisira,PA,2022-10-02 02:21:17,8.5196,-81.7115,15.35,95,100,1.23
290,Shelburne,CA,2022-10-02 02:21:14,44.0787,-80.2041,12.25,83,31,6.43
291,Segezha,RU,2022-10-02 02:21:18,63.7415,34.3222,2.95,93,47,1.96
292,Asfi,MA,2022-10-02 02:21:18,32.2994,-9.2372,21.07,65,11,3.21
293,Fort Wellington,GY,2022-10-02 02:21:18,6.4,-57.6,26.91,83,12,4.35
294,Porto Seguro,BR,2022-10-02 02:21:19,-16.4497,-39.0647,24.29,83,40,3.6
295,Acoyapa,NI,2022-10-02 02:21:19,11.9703,-85.1711,23.81,93,100,0.93
